Name;Episode;Step;Drag;RecircArea;lift
Simu_lift;38;800;0.010179288;-0.16091195;0.015280708
Simu_lift;38;900;0.008784496;-0.16812974;0.04130864
Simu_lift;38;1000;0.008226471;-0.16328286;-0.007806442
Simu_lift;38;1100;0.008174956;-0.1652987;-0.04959731
Simu_lift;38;1200;0.008221938;-0.17009751;-0.05062886
Simu_lift;38;1300;0.008424836;-0.16816138;0.011252471
Simu_lift;38;1400;0.00856849;-0.16382624;0.062259316
Simu_lift;38;1500;0.008468803;-0.169891;0.05698565
Simu_lift;38;1600;0.008515732;-0.16963238;0.006386952
Simu_lift;38;1700;0.008758375;-0.16725877;-0.050704304
Simu_lift;38;1800;0.0074947374;-0.17306915;-0.07362718
Simu_lift;38;1900;0.007586199;-0.16738036;-0.041040912
Simu_lift;38;2000;0.0078975735;-0.16295543;0.021431403
Simu_lift;38;2100;0.007483516;-0.17038187;0.054519463
Simu_lift;38;2200;0.0075566913;-0.16502628;0.03949934
Simu_lift;38;2300;0.008541988;-0.16043024;-0.014002795
Simu_lift;38;2400;0.008708864;-0.16385432;-0.026467586
Simu_lift;38;2500;0.009767219;-0.16253047;-0.013355941
Simu_lift;38;2600;0.010788932;-0.15997511;0.033887368
Simu_lift;38;2700;0.010674617;-0.16232128;0.05223905
Simu_lift;38;2800;0.010887187;-0.16232589;0.04343578
Simu_lift;38;2900;0.010949756;-0.15803424;0.0068045184
Simu_lift;38;3000;0.011436881;-0.15977858;-0.05313076
Simu_lift;38;3100;0.010556546;-0.16300978;-0.05667086
Simu_lift;38;3200;0.010804563;-0.15976065;-0.009313189
Simu_lift;38;3300;0.011311455;-0.15808897;0.026888626
Simu_lift;38;3400;0.011294236;-0.16214338;0.03415596
Simu_lift;38;3500;0.010669037;-0.16590373;-0.012895604
Simu_lift;38;3600;0.010840559;-0.1622256;-0.030516118
Simu_lift;38;3700;0.0103731565;-0.16643769;-0.034588736
Simu_lift;38;3800;0.009659064;-0.16823915;-0.017497214
Simu_lift;38;3900;0.0087397825;-0.162037;0.024581406
Simu_lift;38;4000;0.00844009;-0.16837235;0.06497141
Simu_lift;39;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;39;100;0.011187717;-0.15714796;-0.013469245
Simu_lift;39;200;0.011301497;-0.16002586;0.01561827
Simu_lift;39;300;0.010670567;-0.15828265;0.042804353
Simu_lift;39;400;0.01083609;-0.15404882;0.03488075
Simu_lift;39;500;0.0104272375;-0.15723547;0.026754288
Simu_lift;39;600;0.010365981;-0.15780507;0.033737425
Simu_lift;39;700;0.011114261;-0.15935244;0.05356601
Simu_lift;39;800;0.011389671;-0.16077313;0.07693243
Simu_lift;39;900;0.010427875;-0.15902269;0.043601148
Simu_lift;39;1000;0.011039899;-0.1565482;0.0088474
Simu_lift;39;1100;0.010904772;-0.15942784;-0.043189727
Simu_lift;39;1200;0.010793324;-0.15677465;-0.043839924
Simu_lift;39;1300;0.011301956;-0.1574391;0.0040085823
Simu_lift;39;1400;0.011727116;-0.15833929;0.055122565
Simu_lift;39;1500;0.01124283;-0.15790331;0.060782563
Simu_lift;39;1600;0.012278987;-0.157897;0.021480406
Simu_lift;39;1700;0.013440753;-0.15535975;-0.02154042
Simu_lift;39;1800;0.015106584;-0.15738362;-0.02455297
Simu_lift;39;1900;0.013713443;-0.15814595;-0.00687814
Simu_lift;39;2000;0.012766787;-0.15595974;0.03360273
Simu_lift;39;2100;0.0125827035;-0.15811922;0.08647614
Simu_lift;39;2200;0.010808151;-0.16328517;0.06528937
Simu_lift;39;2300;0.011061515;-0.15958513;0.018106116
Simu_lift;39;2400;0.011693288;-0.15811431;-0.039329883
Simu_lift;39;2500;0.0110616125;-0.16175635;-0.064449616
Simu_lift;39;2600;0.010214236;-0.16196461;-0.035037715
Simu_lift;39;2700;0.010651554;-0.15993872;0.034689553
Simu_lift;39;2800;0.011172649;-0.16206548;0.063532405
Simu_lift;39;2900;0.0114773745;-0.16329579;0.060586613
Simu_lift;39;3000;0.010924184;-0.15844275;0.01748437
Simu_lift;39;3100;0.011988365;-0.16012785;-0.044215087
Simu_lift;39;3200;0.010601048;-0.16443178;-0.04887468
Simu_lift;39;3300;0.010705756;-0.16306256;-0.025261374
Simu_lift;39;3400;0.010910875;-0.16030852;0.037253767
Simu_lift;39;3500;0.01100768;-0.16355692;0.04958268
Simu_lift;39;3600;0.010118746;-0.16362415;0.041631117
Simu_lift;39;3700;0.009172778;-0.15638985;0.0140288845
Simu_lift;39;3800;0.009065202;-0.16177543;-0.0390613
Simu_lift;39;3900;0.008920733;-0.16025111;-0.066004805
Simu_lift;39;4000;0.009783783;-0.15624617;-0.045143116
Simu_lift;40;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;40;100;0.011317094;-0.15780884;0.02276042
Simu_lift;40;200;0.011373905;-0.15980482;0.06654039
Simu_lift;40;300;0.010613233;-0.16205095;0.032293513
Simu_lift;40;400;0.011378704;-0.15910569;-0.012750439
Simu_lift;40;500;0.011282635;-0.15816681;-0.03799917
Simu_lift;40;600;0.011445171;-0.16185132;-0.023931492
Simu_lift;40;700;0.011438442;-0.15918373;0.02114437
Simu_lift;40;800;0.011233921;-0.16051458;0.06384138
Simu_lift;40;900;0.010645813;-0.16307038;0.076089695
Simu_lift;40;1000;0.01004297;-0.15980428;0.03896279
Simu_lift;40;1100;0.010300738;-0.15848729;-0.010073228
Simu_lift;40;1200;0.010202207;-0.16226596;-0.040732425
Simu_lift;40;1300;0.010087993;-0.16305126;-0.007999568
Simu_lift;40;1400;0.01078762;-0.1603218;0.06418719
Simu_lift;40;1500;0.010268003;-0.16443302;0.07159373
Simu_lift;40;1600;0.009740735;-0.15998346;0.07431511
Simu_lift;40;1700;0.0103203785;-0.15900096;0.005504651
Simu_lift;40;1800;0.010402586;-0.16189018;-0.068248324
Simu_lift;40;1900;0.00949729;-0.16363111;-0.05273065
Simu_lift;40;2000;0.010521347;-0.15853605;-0.02049858
Simu_lift;40;2100;0.011893017;-0.15858336;0.04680516
Simu_lift;40;2200;0.012405554;-0.15892258;0.08259322
Simu_lift;40;2300;0.011439992;-0.1565811;0.08461948
Simu_lift;40;2400;0.012361256;-0.15446891;0.03930289
Simu_lift;40;2500;0.014045297;-0.15814084;-0.048115265
Simu_lift;40;2600;0.014555985;-0.15665175;-0.07447369
Simu_lift;40;2700;0.012863653;-0.16151415;-0.04170771
Simu_lift;40;2800;0.014164594;-0.1629284;0.03620877
Simu_lift;40;2900;0.014169865;-0.1602129;0.07769386
Simu_lift;40;3000;0.01506048;-0.16159971;0.102086134
Simu_lift;40;3100;0.009236635;-0.15541695;0.09095828
Simu_lift;40;3200;0.009638014;-0.1514298;0.055892196
Simu_lift;40;3300;0.009360918;-0.15984447;-0.0033547021
Simu_lift;40;3400;0.010475225;-0.16054359;-0.058299877
Simu_lift;40;3500;0.010094757;-0.15581435;-0.029389748
Simu_lift;40;3600;0.011861016;-0.15682775;8.02828e-05
Simu_lift;40;3700;0.012730709;-0.15685649;0.023014141
Simu_lift;40;3800;0.013053189;-0.15421897;-0.004542092
Simu_lift;40;3900;0.013843417;-0.15285379;-0.02012568
Simu_lift;40;4000;0.013689302;-0.15324254;0.0008979285
Simu_lift;41;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;41;100;0.0113398535;-0.15697692;0.008494019
Simu_lift;41;200;0.011154289;-0.16025618;0.034917265
Simu_lift;41;300;0.010883109;-0.16079739;0.016454943
Simu_lift;41;400;0.010901373;-0.15750562;-0.008834941
Simu_lift;41;500;0.01076615;-0.16015272;-0.02909301
Simu_lift;41;600;0.010747256;-0.1598829;-0.014234386
Simu_lift;41;700;0.011193094;-0.15821454;0.018235346
Simu_lift;41;800;0.01067386;-0.16227306;0.020854766
Simu_lift;41;900;0.0103633385;-0.1625498;0.0030353859
Simu_lift;41;1000;0.010325566;-0.15894452;-0.016779194
Simu_lift;41;1100;0.010563861;-0.16235502;-0.047228195
Simu_lift;41;1200;0.009912827;-0.16386002;-0.016367132
Simu_lift;41;1300;0.010033331;-0.16036557;0.023842763
Simu_lift;41;1400;0.010459599;-0.16098422;0.07274961
Simu_lift;41;1500;0.010111607;-0.15757015;0.10788557
Simu_lift;41;1600;0.011737901;-0.14877434;0.11325591
Simu_lift;41;1700;0.012122128;-0.15153746;0.051462237
Simu_lift;41;1800;0.013394699;-0.15380031;0.015320779
Simu_lift;41;1900;0.012714421;-0.15410985;-0.0065964595
Simu_lift;41;2000;0.014004647;-0.15294239;0.025474556
Simu_lift;41;2100;0.014208413;-0.15105166;0.06931085
Simu_lift;41;2200;0.015438417;-0.1515454;0.06510774
Simu_lift;41;2300;0.015072462;-0.15559572;0.027447639
Simu_lift;41;2400;0.016527645;-0.15294868;-0.0073318705
Simu_lift;41;2500;0.017865803;-0.1511011;-0.02500683
Simu_lift;41;2600;0.019331012;-0.15026261;-0.07128001
Simu_lift;41;2700;0.019693835;-0.14979835;-0.070525385
Simu_lift;41;2800;0.017877353;-0.15233876;-0.022120288
Simu_lift;41;2900;0.017529517;-0.15326796;0.009638976
Simu_lift;41;3000;0.01658731;-0.15399349;0.058497418
Simu_lift;41;3100;0.0152248535;-0.15137862;0.08233315
Simu_lift;41;3200;0.014202229;-0.15535325;0.022889925
Simu_lift;41;3300;0.015204838;-0.1553686;-0.021820875
Simu_lift;41;3400;0.015006053;-0.1557587;-0.0398733
Simu_lift;41;3500;0.014333242;-0.15478799;-0.02136065
Simu_lift;41;3600;0.014278791;-0.15384756;-0.0032575154
Simu_lift;41;3700;0.014741841;-0.15553229;0.025477674
Simu_lift;41;3800;0.013224257;-0.15626967;0.03882675
Simu_lift;41;3900;0.012751143;-0.15278473;0.032782607
Simu_lift;41;4000;0.012570432;-0.15432264;0.0030672993
Simu_lift;42;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;42;100;0.011410864;-0.15766396;0.02166147
Simu_lift;42;200;0.011376295;-0.16099726;0.034061234
Simu_lift;42;300;0.010840827;-0.15910742;0.053875934
Simu_lift;42;400;0.011071149;-0.15422659;0.023095207
Simu_lift;42;500;0.011379634;-0.15750796;0.010329071
Simu_lift;42;600;0.010242913;-0.1589983;-0.001661162
Simu_lift;42;700;0.011225019;-0.15672615;-0.00013853046
Simu_lift;42;800;0.011478507;-0.15934889;0.022820093
Simu_lift;42;900;0.011148024;-0.15857357;0.007878639
Simu_lift;42;1000;0.011210121;-0.15751791;-0.03322916
Simu_lift;42;1100;0.011037033;-0.15910773;-0.0602956
Simu_lift;42;1200;0.0106185;-0.16335417;-0.01603498
Simu_lift;42;1300;0.011148499;-0.15929066;0.018998286
Simu_lift;42;1400;0.011183246;-0.1589156;0.077400625
Simu_lift;42;1500;0.010840134;-0.15713258;0.09975711
Simu_lift;42;1600;0.011000316;-0.15273306;0.07153278
Simu_lift;42;1700;0.011521256;-0.1580336;-0.0077784914
Simu_lift;42;1800;0.0118378345;-0.15781291;-0.04314434
Simu_lift;42;1900;0.011510716;-0.15701142;-0.017604036
Simu_lift;42;2000;0.012744074;-0.15458706;-0.0037473112
Simu_lift;42;2100;0.014220531;-0.15472582;0.02183919
Simu_lift;42;2200;0.01439986;-0.15520765;0.032364495
Simu_lift;42;2300;0.013693974;-0.15186837;0.04246384
Simu_lift;42;2400;0.014634635;-0.15082826;0.02264092
Simu_lift;42;2500;0.016090719;-0.15473564;-0.019061882
Simu_lift;42;2600;0.014728749;-0.15289493;-0.0024714796
Simu_lift;42;2700;0.014039235;-0.15410401;0.018088577
Simu_lift;42;2800;0.014074487;-0.15505977;0.032652345
Simu_lift;42;2900;0.013400525;-0.15273671;0.04301922
Simu_lift;42;3000;0.013358081;-0.15137206;0.020639483
Simu_lift;42;3100;0.015122571;-0.1517344;0.035559315
Simu_lift;42;3200;0.01407852;-0.1546573;0.0039764927
Simu_lift;42;3300;0.013517746;-0.1532548;0.03218144
Simu_lift;42;3400;0.014121873;-0.1539043;0.04313256
Simu_lift;42;3500;0.012989231;-0.15209922;0.061151616
Simu_lift;42;3600;0.0128945485;-0.15330286;0.0139453355
Simu_lift;42;3700;0.013721491;-0.15356271;-0.0054032095
Simu_lift;42;3800;0.014320616;-0.15459977;0.021424554
Simu_lift;42;3900;0.01416565;-0.1539093;0.011696606
Simu_lift;42;4000;0.014519212;-0.15347186;0.04718271
Simu_lift;43;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;43;100;0.011450009;-0.15981393;0.034254882
Simu_lift;43;200;0.011605583;-0.16360006;0.058026955
Simu_lift;43;300;0.010853034;-0.1586155;0.08673135
Simu_lift;43;400;0.0112225115;-0.15533608;0.035703354
Simu_lift;43;500;0.012391733;-0.15673706;0.012009692
Simu_lift;43;600;0.011513878;-0.16035594;0.011825868
Simu_lift;43;700;0.011266803;-0.15858988;0.041080717
Simu_lift;43;800;0.01154941;-0.15885681;0.08898264
Simu_lift;43;900;0.010601733;-0.16480482;0.07338545
Simu_lift;43;1000;0.010007972;-0.16065438;0.049577847
Simu_lift;43;1100;0.010965624;-0.15720668;-0.003560676
Simu_lift;43;1200;0.010587632;-0.16214871;-0.05121276
Simu_lift;43;1300;0.00971981;-0.15890376;-0.048349176
Simu_lift;43;1400;0.01019569;-0.16067694;0.01542836
Simu_lift;43;1500;0.010859199;-0.1599648;0.066324584
Simu_lift;43;1600;0.010978704;-0.16091257;0.062077414
Simu_lift;43;1700;0.011615478;-0.15668198;0.03747801
Simu_lift;43;1800;0.0126801105;-0.15436012;0.0074082473
Simu_lift;43;1900;0.0134357;-0.15778202;-0.032474093
Simu_lift;43;2000;0.011114667;-0.15580077;-0.034794293
Simu_lift;43;2100;0.012094757;-0.1539384;-0.02467714
Simu_lift;43;2200;0.012160497;-0.15626231;0.020902684
Simu_lift;43;2300;0.012158982;-0.15547433;0.013467381
Simu_lift;43;2400;0.012610607;-0.15343428;0.024660537
Simu_lift;43;2500;0.013735689;-0.15418659;0.0019015695
Simu_lift;43;2600;0.013064692;-0.15364362;0.006181517
Simu_lift;43;2700;0.013439234;-0.15407309;0.0015004847
Simu_lift;43;2800;0.013581119;-0.155006;0.004675911
Simu_lift;43;2900;0.013253906;-0.15427826;0.022031534
Simu_lift;43;3000;0.013291225;-0.15288937;0.016234206
Simu_lift;43;3100;0.013710745;-0.1547256;-0.010754033
Simu_lift;43;3200;0.013149475;-0.15455446;0.004563752
Simu_lift;43;3300;0.0126957;-0.1548235;0.021992683
Simu_lift;43;3400;0.012966025;-0.15628152;0.020678416
Simu_lift;43;3500;0.012625316;-0.15454912;0.032852437
Simu_lift;43;3600;0.01307359;-0.15159;0.027128307
Simu_lift;43;3700;0.014101269;-0.15397094;0.029450675
Simu_lift;43;3800;0.012979528;-0.15622245;0.024787903
Simu_lift;43;3900;0.011757754;-0.15552624;0.032300744
Simu_lift;43;4000;0.012372522;-0.15712371;0.053222634
Simu_lift;44;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;44;100;0.011168608;-0.15645792;-0.0012354802
Simu_lift;44;200;0.011062675;-0.15952113;0.043052595
Simu_lift;44;300;0.010869695;-0.1599288;0.022444898
Simu_lift;44;400;0.011308586;-0.15819989;-0.014635657
Simu_lift;44;500;0.011022041;-0.15961798;-0.038003597
Simu_lift;44;600;0.010837682;-0.15864472;-0.036594205
Simu_lift;44;700;0.01133136;-0.15522099;-0.013755791
Simu_lift;44;800;0.011744589;-0.15805663;0.03209847
Simu_lift;44;900;0.011317048;-0.15804192;0.040103544
Simu_lift;44;1000;0.011739076;-0.15521686;0.013569283
Simu_lift;44;1100;0.012552952;-0.15576106;-0.015114728
Simu_lift;44;1200;0.0126055535;-0.1574736;-0.01680472
Simu_lift;44;1300;0.012411206;-0.1584634;0.015995245
Simu_lift;44;1400;0.01311772;-0.15624665;0.07567069
Simu_lift;44;1500;0.013195025;-0.16101024;0.06974349
Simu_lift;44;1600;0.012497246;-0.16304985;0.04161395
Simu_lift;44;1700;0.011609424;-0.15622553;-0.014944938
Simu_lift;44;1800;0.010685567;-0.16371645;-0.025031954
Simu_lift;44;1900;0.008610096;-0.1650324;-0.0027745878
Simu_lift;44;2000;0.009190735;-0.16437529;0.038492773
Simu_lift;44;2100;0.009427683;-0.16735251;0.07741119
Simu_lift;44;2200;0.00873006;-0.16799848;0.05929041
Simu_lift;44;2300;0.009409517;-0.16122487;0.008478055
Simu_lift;44;2400;0.009589416;-0.16367811;-0.06115499
Simu_lift;44;2500;0.009163955;-0.16494265;-0.07026579
Simu_lift;44;2600;0.009673493;-0.16063416;-0.03647138
Simu_lift;44;2700;0.010434854;-0.15844339;0.011597914
Simu_lift;44;2800;0.0112354355;-0.15966544;0.04201972
Simu_lift;44;2900;0.01157755;-0.1574348;0.037470274
Simu_lift;44;3000;0.012444759;-0.15620066;-0.004039304
Simu_lift;44;3100;0.013602242;-0.1581546;-0.019779507
Simu_lift;44;3200;0.012701616;-0.15800962;-0.03802582
Simu_lift;44;3300;0.012274446;-0.15966696;0.002088129
Simu_lift;44;3400;0.013380479;-0.1580384;0.06333126
Simu_lift;44;3500;0.013166236;-0.15725335;0.095762566
Simu_lift;44;3600;0.01327874;-0.1593711;0.07584476
Simu_lift;44;3700;0.011869736;-0.15515886;0.024370836
Simu_lift;44;3800;0.011266643;-0.1582439;-0.013472347
Simu_lift;44;3900;0.009851665;-0.16229317;-0.018316096
Simu_lift;44;4000;0.009730119;-0.16014898;0.017699165
Simu_lift;45;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;45;100;0.01147994;-0.15926856;0.012205545
Simu_lift;45;200;0.010851913;-0.1611253;0.05526055
Simu_lift;45;300;0.010394925;-0.16120705;0.016447125
Simu_lift;45;400;0.010807788;-0.15965815;-0.007158746
Simu_lift;45;500;0.009984549;-0.16591237;0.0030793073
Simu_lift;45;600;0.009126153;-0.16537932;-0.0063778926
Simu_lift;45;700;0.008945549;-0.1614033;0.06599576
Simu_lift;45;800;0.008980459;-0.16746224;0.10113434
Simu_lift;45;900;0.007991955;-0.17039986;0.060286444
Simu_lift;45;1000;0.008884792;-0.1615977;0.010570277
Simu_lift;45;1100;0.009209152;-0.1622562;-0.023594351
Simu_lift;45;1200;0.008763806;-0.16739443;-0.0019911407
Simu_lift;45;1300;0.008807866;-0.16291532;-3.2393862e-05
Simu_lift;45;1400;0.009075607;-0.16498007;0.027603865
Simu_lift;45;1500;0.0084779635;-0.16522026;0.039978724
Simu_lift;45;1600;0.0085016405;-0.16056225;-0.0040554423
Simu_lift;45;1700;0.009190097;-0.16575047;-0.041552823
Simu_lift;45;1800;0.008966461;-0.16540521;-0.03045737
Simu_lift;45;1900;0.009706175;-0.16253135;0.032666996
Simu_lift;45;2000;0.010197586;-0.16343793;0.0994078
Simu_lift;45;2100;0.0098719755;-0.16239583;0.11663197
Simu_lift;45;2200;0.010287005;-0.16333705;0.063846976
Simu_lift;45;2300;0.0125943655;-0.1607428;-0.008398569
Simu_lift;45;2400;0.011951995;-0.16242121;-0.04789444
Simu_lift;45;2500;0.010314424;-0.16328853;-0.05014943
Simu_lift;45;2600;0.009952027;-0.1585218;-0.023191266
Simu_lift;45;2700;0.010218723;-0.1623182;0.03591205
Simu_lift;45;2800;0.009248477;-0.16280423;0.06374107
Simu_lift;45;2900;0.010458146;-0.15597086;0.058222547
Simu_lift;45;3000;0.010180161;-0.15442412;0.031895284
Simu_lift;45;3100;0.011808696;-0.15779017;0.021932399
Simu_lift;45;3200;0.011588371;-0.15699016;0.03678698
Simu_lift;45;3300;0.012732852;-0.15778275;0.06863728
Simu_lift;45;3400;0.012234458;-0.1559656;0.10270534
Simu_lift;45;3500;0.013082108;-0.15582262;0.054334205
Simu_lift;45;3600;0.012753589;-0.15699914;-0.014084891
Simu_lift;45;3700;0.013387686;-0.1563677;-0.05180907
Simu_lift;45;3800;0.012909802;-0.15440372;-0.061931245
Simu_lift;45;3900;0.013229981;-0.1541314;-0.023654677
Simu_lift;45;4000;0.014022734;-0.15410402;-0.0017119272
Simu_lift;46;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;46;100;0.011607176;-0.16225769;0.06966155
Simu_lift;46;200;0.011549338;-0.15942635;0.11781012
Simu_lift;46;300;0.010469656;-0.15914637;0.1064326
Simu_lift;46;400;0.010957547;-0.15512872;0.064605385
Simu_lift;46;500;0.012431612;-0.15334219;0.03078361
Simu_lift;46;600;0.012237763;-0.15798308;-0.018805316
Simu_lift;46;700;0.011240347;-0.15805253;-0.018547505
Simu_lift;46;800;0.011776173;-0.15643385;-0.00229652
Simu_lift;46;900;0.01161834;-0.15837464;0.041884225
Simu_lift;46;1000;0.011497321;-0.1546061;0.04946687
Simu_lift;46;1100;0.011668604;-0.1511836;0.062202808
Simu_lift;46;1200;0.012071683;-0.1560023;0.02590356
Simu_lift;46;1300;0.011800988;-0.1560446;0.0041700276
Simu_lift;46;1400;0.013040105;-0.1552328;0.02207145
Simu_lift;46;1500;0.013394799;-0.156268;0.027229466
Simu_lift;46;1600;0.013145063;-0.1563813;-0.012624282
Simu_lift;46;1700;0.013816081;-0.15589553;-0.03350589
Simu_lift;46;1800;0.013788467;-0.15583049;-0.06736515
Simu_lift;46;1900;0.012883248;-0.15967043;-0.02407461
Simu_lift;46;2000;0.013232593;-0.15948205;0.023942357
Simu_lift;46;2100;0.012734167;-0.16022898;0.054173153
Simu_lift;46;2200;0.011918457;-0.16388163;0.049047306
Simu_lift;46;2300;0.010756209;-0.16006446;-0.0066603157
Simu_lift;46;2400;0.010598784;-0.16182089;-0.05880577
Simu_lift;46;2500;0.008907234;-0.16734761;-0.050646376
Simu_lift;46;2600;0.009302229;-0.16473527;0.0023002767
Simu_lift;46;2700;0.010121141;-0.16155781;0.06899448
Simu_lift;46;2800;0.0100743715;-0.16605279;0.072253734
Simu_lift;46;2900;0.009587595;-0.16531882;0.048042223
Simu_lift;46;3000;0.009175214;-0.15650822;0.013264345
Simu_lift;46;3100;0.010002244;-0.16183968;-0.025599586
Simu_lift;46;3200;0.009049608;-0.16239001;0.001881553
Simu_lift;46;3300;0.010045793;-0.1632353;0.03231933
Simu_lift;46;3400;0.00894308;-0.16549668;0.056253035
Simu_lift;46;3500;0.009315614;-0.17018634;0.012840798
Simu_lift;46;3600;0.009500727;-0.16408198;-0.06604145
Simu_lift;46;3700;0.0089816805;-0.17193982;-0.07606238
Simu_lift;46;3800;0.0073636854;-0.17883666;-0.023623027
Simu_lift;46;3900;0.0077815005;-0.17207204;0.06382784
Simu_lift;46;4000;0.0071593286;-0.17586726;0.11197905
Simu_lift;47;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;47;100;0.011422311;-0.15835151;0.031711847
Simu_lift;47;200;0.0113887675;-0.16041043;0.06260323
Simu_lift;47;300;0.010533461;-0.15910363;0.04931661
Simu_lift;47;400;0.0113190105;-0.15672453;0.018061724
Simu_lift;47;500;0.011144875;-0.15726826;-0.011200509
Simu_lift;47;600;0.01092886;-0.16089429;0.017210556
Simu_lift;47;700;0.011200284;-0.15800832;0.021032
Simu_lift;47;800;0.011107338;-0.16141199;0.009127094
Simu_lift;47;900;0.010209679;-0.16228847;0.02276402
Simu_lift;47;1000;0.0091407;-0.15706293;0.021787878
Simu_lift;47;1100;0.00940466;-0.16299023;-0.023495413
Simu_lift;47;1200;0.008932088;-0.16307911;0.010120123
Simu_lift;47;1300;0.009606062;-0.16156994;0.05404331
Simu_lift;47;1400;0.009440106;-0.16642262;0.07041741
Simu_lift;47;1500;0.009614172;-0.16365069;0.07312172
Simu_lift;47;1600;0.0098986;-0.15931843;-1.10304045e-05
Simu_lift;47;1700;0.011150434;-0.16111311;-0.034280635
Simu_lift;47;1800;0.009628155;-0.16009024;-0.07929156
Simu_lift;47;1900;0.01071009;-0.15280254;-0.07365886
Simu_lift;47;2000;0.011451618;-0.15264176;-0.03456323
Simu_lift;47;2100;0.011604172;-0.15638655;0.010304512
Simu_lift;47;2200;0.0122410515;-0.15501137;0.0054464513
Simu_lift;47;2300;0.013622333;-0.15413855;0.0072960616
Simu_lift;47;2400;0.013751972;-0.15398373;-0.0027775916
Simu_lift;47;2500;0.013992661;-0.15323864;0.014412111
Simu_lift;47;2600;0.015373522;-0.15412182;0.030416172
Simu_lift;47;2700;0.014619206;-0.15348123;0.074557655
Simu_lift;47;2800;0.014160329;-0.15441604;0.07260211
Simu_lift;47;2900;0.013991324;-0.15703462;0.020228831
Simu_lift;47;3000;0.014169743;-0.15503941;-0.0047416077
Simu_lift;47;3100;0.015360681;-0.15744492;-0.027410021
